College Name,College Code,Department Name,Department Code,Academic Career,Plan Description,Academic Year,Headcount,Campus,Demand
College of Social & Behav Sci,SBSC,College of Social & Behav Sci,SBS,Undergraduate,Major in Global Studies,2020,1,Main,4.218375
College of Social & Behav Sci,SBSC,College of Social & Behav Sci,SBS,Undergraduate,Major in Global Studies,2020,94,Main,4.218375
College of Social & Behav Sci,SBSC,College of Social & Behav Sci,SBS,Undergraduate,Major in Global Studies,2020,1,Main,4.218375
College of Social & Behav Sci,SBSC,College of Social & Behav Sci,SBS,Undergraduate,Major in Global Studies,2020,20,Main,4.218375
College of Social & Behav Sci,SBSC,Communication,COMM,Graduate,Doctor of Philosophy in Communication,2020,17,Main,132.495594
College of Social & Behav Sci,SBSC,Communication,COMM,Graduate,Master of Arts in Communication,2020,11,Main,132.495594
College of Social & Behav Sci,SBSC,Communication,COMM,Undergraduate,Major in Communication,2020,950,Main,132.495594
College of Social & Behav Sci,SBSC,Communication,COMM,Undergraduate,Major in Communication,2020,119,Online,132.495594
College of Social & Behav Sci,SBSC,Communication,COMM,Undergraduate,Major in Communication,2020,32,Main,132.495594
College of Social & Behav Sci,SBSC,Communication,COMM,Undergraduate,Major in Communication,2020,1,Online,132.495594
College of Social & Behav Sci,SBSC,English,ENGL,Graduate,Doctor of Philosophy in English,2020,47,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Graduate,"Doctor of Philosophy in Rhetoric, Composition and Teaching of English",2020,38,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Graduate,Teaching English as a Second or Foreign Language,2020,3,Online,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Graduate,Master of Arts in English,2020,8,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Graduate,"Master of Arts in Rhetoric, Composition and Teaching of English",2020,7,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Graduate,Master of Arts in Teaching English as a Second Language,2020,18,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Graduate,Master of Fine Arts in Creative Writing,2020,36,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Undergraduate,Major in Creative Writing,2020,189,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Undergraduate,Major in Creative Writing,2020,68,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Undergraduate,Major in English,2020,255,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Undergraduate,Major in English,2020,6,South,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Undergraduate,Major in English,2020,36,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Undergraduate,Professional and Technical Writing,2020,26,Main,58.033185
College of Social & Behav Sci,SBSC,English,ENGL,Undergraduate,Professional and Technical Writing,2020,1,Online,58.033185
College of Social & Behav Sci,SBSC,Gender and Womens Studies,GWS,Graduate,Doctor of Philosophy in Gender & Women's Studies,2020,17,Main,68.132295
College of Social & Behav Sci,SBSC,Gender and Womens Studies,GWS,Graduate,Gender & Women's Studies,2020,2,Main,68.132295
College of Social & Behav Sci,SBSC,Gender and Womens Studies,GWS,Graduate,Master of Arts in Gender & Women's Studies,2020,1,Main,68.132295
College of Social & Behav Sci,SBSC,Gender and Womens Studies,GWS,Undergraduate,Major in Gender & Women's Studies,2020,30,Main,68.132295
College of Social & Behav Sci,SBSC,Gender and Womens Studies,GWS,Undergraduate,Major in Gender & Women's Studies,2020,14,Main,68.132295
College of Social & Behav Sci,SBSC,History,HIST,Graduate,Doctor of Philosophy in History,2020,38,Main,68.132295
College of Social & Behav Sci,SBSC,History,HIST,Graduate,Master of Arts in History,2020,10,Main,1.92591
College of Social & Behav Sci,SBSC,History,HIST,Undergraduate,Major in History,2020,238,Main,1.92591
College of Social & Behav Sci,SBSC,History,HIST,Undergraduate,Major in History,2020,63,Online,1.92591
College of Social & Behav Sci,SBSC,History,HIST,Undergraduate,Major in History,2020,3,South,1.92591
College of Social & Behav Sci,SBSC,History,HIST,Undergraduate,Major in History,2020,30,Main,1.92591
College of Social & Behav Sci,SBSC,History,HIST,Undergraduate,Major in History,2020,1,Online,1.92591
College of Social & Behav Sci,SBSC,Journalism,JOUR,Graduate,Master of Arts in Journalism,2020,26,Main,26.04798
College of Social & Behav Sci,SBSC,Journalism,JOUR,Undergraduate,Major in Journalism,2020,375,Main,26.04798
College of Social & Behav Sci,SBSC,Journalism,JOUR,Undergraduate,Major in Journalism,2020,24,Main,26.04798
College of Social & Behav Sci,SBSC,Latin American Area Center,LAS,Graduate,Master of Arts in Latin American Studies,2020,22,Main,10.5
College of Social & Behav Sci,SBSC,Latin American Area Center,LAS,Undergraduate,Major in Latin American Studies,2020,10,Main,10.5
College of Social & Behav Sci,SBSC,Latin American Area Center,LAS,Undergraduate,Major in Latin American Studies,2020,13,Main,10.5
College of Social & Behav Sci,SBSC,Linguistics,LING,Graduate,Doctor of Philosophy in Anthropology and Linguistics,2020,6,Main,4.7400395
College of Social & Behav Sci,SBSC,Linguistics,LING,Graduate,Doctor of Philosophy in Linguistics,2020,51,Main,58.033185
College of Social & Behav Sci,SBSC,Linguistics,LING,Graduate,Master of Arts in Linguistics,2020,15,Main,58.033185
College of Social & Behav Sci,SBSC,Linguistics,LING,Graduate,Master of Science in Human Language Technology,2020,14,Main,58.033185
College of Social & Behav Sci,SBSC,Linguistics,LING,Undergraduate,Major in Linguistics,2020,113,Main,58.033185
College of Social & Behav Sci,SBSC,Linguistics,LING,Undergraduate,Major in Linguistics,2020,11,Main,58.033185
College of Social & Behav Sci,SBSC,Mexican American Studies,MAS,Graduate,Doctor of Philosophy in Mexican American Studies,2020,13,Main,10.5
College of Social & Behav Sci,SBSC,Mexican American Studies,MAS,Graduate,Master of Science in Mexican American Studies,2020,6,Main,10.5
College of Social & Behav Sci,SBSC,Mexican American Studies,MAS,Undergraduate,Major in Mexican American Studies,2020,19,Main,10.5
College of Social & Behav Sci,SBSC,Mexican American Studies,MAS,Undergraduate,Major in Mexican American Studies,2020,10,Main,10.5
College of Social & Behav Sci,SBSC,Philosophy,PHIL,Graduate,Doctor of Philosophy in Philosophy,2020,43,Main,24.960208
College of Social & Behav Sci,SBSC,Philosophy,PHIL,Graduate,Master of Arts in Philosophy,2020,6,Main,24.960208
College of Social & Behav Sci,SBSC,Philosophy,PHIL,Undergraduate,Major in Philosophy,2020,91,Main,24.960208
College of Social & Behav Sci,SBSC,Philosophy,PHIL,Undergraduate,Major in Philosophy,2020,27,Online,24.960208
College of Social & Behav Sci,SBSC,Philosophy,PHIL,Undergraduate,Major in Philosophy,2020,21,Main,24.960208
College of Social & Behav Sci,SBSC,Philosophy,PHIL,Undergraduate,Major in Philosophy,2020,3,Online,24.960208
College of Social & Behav Sci,SBSC,Philosophy,PHIL,Undergraduate,Philosophy High School,2020,124,Community,24.960208
College of Social & Behav Sci,SBSC,Political Economy & Moral Sci,POL,Undergraduate,"Major in Philosophy, Politics, Economics and Law",2020,164,Main,24.960208
College of Social & Behav Sci,SBSC,Political Economy & Moral Sci,POL,Undergraduate,"Major in Philosophy, Politics, Economics and Law",2020,6,Main,24.960208
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Graduate,Doctor of Philosophy in Geography,2020,44,Main,24.960208
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Graduate,Geographic Information Science,2020,9,Main,404.5043835
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Graduate,Professional Geographic Information Systems Technology,2020,1,Main,404.5043835
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Graduate,Professional Geographic Information Systems Technology,2020,6,Online,404.5043835
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Graduate,Water Policy,2020,2,Main,50.60055
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Graduate,Master of Arts in Geography,2020,11,Main,1.64615
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Graduate,Master of Science in Geographic Information Systems Technology,2020,34,Main,404.5043835
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Graduate,Master of Science in Geographic Information Systems Technology,2020,78,Online,404.5043835
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Geographic Information Systems Technology,2020,119,Online,404.5043835
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Major in Environmental Studies,2020,97,Main,17.5330575
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Major in Environmental Studies,2020,13,Main,17.5330575
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Major in Geography,2020,20,Main,1.64615
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Major in Geography,2020,3,Main,1.64615
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Major in Geography,2020,46,Main,1.64615
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Major in Geography,2020,1,Main,1.64615
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Major in Urban and Regional Development,2020,232,Main,31.623345
College of Social & Behav Sci,SBSC,"Sch Geography, Dev & Environ",GEOG,Undergraduate,Major in Urban and Regional Development,2020,3,Main,31.623345
College of Social & Behav Sci,SBSC,Sch Middle E/N African Studies,MENA,Graduate,Doctor of Philosophy in Middle Eastern and North African Studies,2020,25,Main,10.5
College of Social & Behav Sci,SBSC,Sch Middle E/N African Studies,MENA,Graduate,Doctor of Philosophy in Near Eastern Studies,2020,2,Main,10.5
College of Social & Behav Sci,SBSC,Sch Middle E/N African Studies,MENA,Graduate,Middle Eastern Culture and Pedagogy,2020,4,Main,10.5
College of Social & Behav Sci,SBSC,Sch Middle E/N African Studies,MENA,Graduate,Master of Arts in Middle Eastern and North African Studies,2020,11,Main,10.5
College of Social & Behav Sci,SBSC,Sch Middle E/N African Studies,MENA,Undergraduate,Major in Arabic,2020,27,Main,10.5
College of Social & Behav Sci,SBSC,Sch Middle E/N African Studies,MENA,Undergraduate,Major in Arabic,2020,27,Main,10.5
College of Social & Behav Sci,SBSC,Sch Middle E/N African Studies,MENA,Undergraduate,Major in Middle Eastern and North African Studies,2020,9,Main,10.5
College of Social & Behav Sci,SBSC,Sch Middle E/N African Studies,MENA,Undergraduate,Major in Middle Eastern and North African Studies,2020,8,Main,10.5
College of Social & Behav Sci,SBSC,School of Anthropology,ANTH,Graduate,Doctor of Philosophy in Anthropology,2020,87,Main,4.7400395
College of Social & Behav Sci,SBSC,School of Anthropology,ANTH,Graduate,Master of Arts in Anthropology,2020,20,Main,4.7400395
College of Social & Behav Sci,SBSC,School of Anthropology,ANTH,Graduate,Masters in Development Practice,2020,20,Main,4.7400395
College of Social & Behav Sci,SBSC,School of Anthropology,ANTH,Undergraduate,Major in Anthropology,2020,151,Main,4.7400395
College of Social & Behav Sci,SBSC,School of Anthropology,ANTH,Undergraduate,Major in Anthropology,2020,1,South,4.7400395
College of Social & Behav Sci,SBSC,School of Anthropology,ANTH,Undergraduate,Major in Anthropology,2020,21,Main,4.7400395
College of Social & Behav Sci,SBSC,School of Anthropology,ANTH,Undergraduate,Major in Anthropology,2020,73,Main,4.7400395
College of Social & Behav Sci,SBSC,School of Anthropology,ANTH,Undergraduate,Major in Anthropology,2020,3,Main,4.7400395
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Graduate,Doctor of Philosophy in Government and Public Policy,2020,34,Main,170.1
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Graduate,International Security Studies,2020,6,Online,122.26872
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Graduate,Master of Arts in Government and Public Policy,2020,1,Main,170.1
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Graduate,Master of Arts in International Security,2020,140,Online,122.26872
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Graduate,Master of Public Administration,2020,63,Main,170.1
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Graduate,Master of Public Policy,2020,16,Main,170.1
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Criminal Justice Studies,2020,765,Main,12.08907
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Criminal Justice Studies,2020,8,Main,12.08907
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Law,2020,131,Distance,15.3519375
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Law,2020,632,Main,15.3519375
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Law,2020,167,Online,15.3519375
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Law,2020,64,Main,15.3519375
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Law,2020,3,Online,15.3519375
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Political Science,2020,669,Main,7.40691
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Political Science,2020,86,Main,7.40691
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Public Management and Policy,2020,106,Main,170.1
College of Social & Behav Sci,SBSC,School of Govt & Public Policy,SGPP,Undergraduate,Major in Public Management and Policy,2020,25,Main,170.1
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Doctor of Philosophy in Information,2020,16,Main,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Archival Studies,2020,5,Main,4.534432
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Archival Studies,2020,16,Online,4.534432
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Digital Information Management,2020,2,Main,1.6248
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Digital Information Management,2020,2,Online,1.6248
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Instruction and Teaching for Librarians and Information Professionals,2020,1,Online,83.703375
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Law Librarianship,2020,1,Main,83.703375
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Medical and Community Health Information,2020,1,Main,449.443218
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Medical and Community Health Information,2020,1,Online,449.443218
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Master of Arts in Library and Information Science,2020,83,Main,24.4118
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Master of Arts in Library and Information Science,2020,163,Online,24.4118
College of Social & Behav Sci,SBSC,School of Information,INFO,Graduate,Master of Science in Information,2020,19,Main,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Undergraduate,Major in Information Science & eSociety,2020,255,Main,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Undergraduate,Major in Information Science & eSociety,2020,84,Online,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Undergraduate,Major in Information Science & eSociety,2020,55,Main,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Undergraduate,Major in Information Science & eSociety,2020,2,Online,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Undergraduate,Major in Information Science and Arts,2020,69,Main,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Undergraduate,Major in Information Science and Arts,2020,3,Main,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Undergraduate,Major in Information Science and Technology,2020,261,Main,337.17894
College of Social & Behav Sci,SBSC,School of Information,INFO,Undergraduate,Major in Information Science and Technology,2020,21,Main,337.17894
College of Social & Behav Sci,SBSC,Social & Behavioral Sci Admin,,Graduate,Computational Social Sciences,2020,24,Main,33.30873
College of Social & Behav Sci,SBSC,Social & Behavioral Sci Admin,,Undergraduate,Major in Food Studies,2020,18,Main,10.28475
College of Social & Behav Sci,SBSC,Social & Behavioral Sci Admin,,Undergraduate,Major in Food Studies,2020,2,Main,10.28475
College of Social & Behav Sci,SBSC,Social & Behavioral Sci Admin,,Undergraduate,Jump Start High School,2020,2,Community,7.28529
College of Social & Behav Sci,SBSC,Social & Behavioral Sci Admin,,Undergraduate,No Major Selected Soc Beh Sci,2020,125,Main,7.28529
College of Social & Behav Sci,SBSC,Sociology,SOC,Graduate,Doctor of Philosophy in Sociology,2020,45,Main,2.6707275
College of Social & Behav Sci,SBSC,Sociology,SOC,Graduate,Master of Arts in Sociology,2020,9,Main,2.6707275
College of Social & Behav Sci,SBSC,Sociology,SOC,Undergraduate,"Major in Care, Health and Society",2020,346,Main,155.09475
College of Social & Behav Sci,SBSC,Sociology,SOC,Undergraduate,"Major in Care, Health and Society",2020,91,Online,155.09475
College of Social & Behav Sci,SBSC,Sociology,SOC,Undergraduate,"Major in Care, Health and Society",2020,2,Main,155.09475
College of Social & Behav Sci,SBSC,Sociology,SOC,Undergraduate,Major in Sociology,2020,183,Main,2.6707275
College of Social & Behav Sci,SBSC,Sociology,SOC,Undergraduate,Major in Sociology,2020,20,Main,2.6707275
College of Science,SCNC,Astronomy,ASTR,Graduate,Doctor of Philosophy in Astronomy and Astrophysics,2020,49,Main,2.21928
College of Science,SCNC,Astronomy,ASTR,Graduate,Master of Science in Astronomy and Astrophysics,2020,1,Main,2.21928
College of Science,SCNC,Astronomy,ASTR,Undergraduate,Major in Astronomy,2020,187,Main,2.21928
College of Science,SCNC,Astronomy,ASTR,Undergraduate,Major in Astronomy,2020,64,Main,2.21928
College of Science,SCNC,Chemistry,CHEM,Graduate,Doctor of Philosophy in Chemistry,2020,123,Main,71.04636
College of Science,SCNC,Chemistry,CHEM,Graduate,Master of Arts in Chemistry,2020,1,Main,71.04636
College of Science,SCNC,Chemistry,CHEM,Graduate,Master of Science in Chemistry,2020,8,Main,71.04636
College of Science,SCNC,Chemistry,CHEM,Undergraduate,Major in Chemistry,2020,21,Main,71.04636
College of Science,SCNC,Chemistry,CHEM,Undergraduate,Major in Chemistry,2020,3,Main,71.04636
College of Science,SCNC,Chemistry,CHEM,Undergraduate,Major in Chemistry,2020,208,Main,71.04636
College of Science,SCNC,Chemistry,CHEM,Undergraduate,Major in Chemistry,2020,11,Main,71.04636
College of Science,SCNC,Chemistry & Biochemistry - Sci,BIOC,Graduate,Doctor of Philosophy in Biochemistry,2020,38,Main,29.3832
College of Science,SCNC,Chemistry & Biochemistry - Sci,BIOC,Graduate,Master of Science in Biochemistry,2020,3,Main,29.3832
College of Science,SCNC,Chemistry & Biochemistry - Sci,BIOC,Undergraduate,Major in Biochemistry,2020,89,Main,29.3832
College of Science,SCNC,Chemistry & Biochemistry - Sci,BIOC,Undergraduate,Major in Biochemistry,2020,2,Main,29.3832
College of Science,SCNC,Chemistry & Biochemistry - Sci,BIOC,Undergraduate,Major in Biochemistry,2020,374,Main,29.3832
College of Science,SCNC,Chemistry & Biochemistry - Sci,BIOC,Undergraduate,Major in Biochemistry,2020,14,Main,29.3832
College of Science,SCNC,College of Science,CSC,Graduate,Dendrochronology,2020,1,Main,4.7400395
College of Science,SCNC,College of Science,CSC,Graduate,Egyptian Archaeology,2020,1,Main,4.7400395
College of Science,SCNC,College of Science,CSC,Graduate,Science Communication,2020,12,Main,330.8256
College of Science,SCNC,Computer Science,CSC,Graduate,Doctor of Philosophy in Computer Science,2020,48,Main,654.982362
College of Science,SCNC,Computer Science,CSC,Graduate,Master of Science in Computer Science,2020,43,Main,654.982362
College of Science,SCNC,Computer Science,CSC,Undergraduate,Major in Computer Science,2020,44,Main,654.982362
College of Science,SCNC,Computer Science,CSC,Undergraduate,Major in Computer Science,2020,6,Main,654.982362
College of Science,SCNC,Computer Science,CSC,Undergraduate,Major in Computer Science,2020,3,Distance,654.982362
College of Science,SCNC,Computer Science,CSC,Undergraduate,Major in Computer Science,2020,456,Main,654.982362
College of Science,SCNC,Computer Science,CSC,Undergraduate,Major in Computer Science,2020,7,South,654.982362
College of Science,SCNC,Computer Science,CSC,Undergraduate,Major in Computer Science,2020,27,Main,654.982362
College of Science,SCNC,Computer Science,CSC,Undergraduate,Major in Computer Science,2020,1,South,654.982362
College of Science,SCNC,Computer Science,CSC,Undergraduate,Pre-Computer Science,2020,164,Main,34.5324
College of Science,SCNC,Computer Science,CSC,Undergraduate,Pre-Computer Science,2020,16,Distance,34.5324
College of Science,SCNC,Computer Science,CSC,Undergraduate,Pre-Computer Science,2020,823,Main,34.5324
College of Science,SCNC,Computer Science,CSC,Undergraduate,Pre-Computer Science,2020,7,South,34.5324
College of Science,SCNC,Computer Science,CSC,Undergraduate,Pre-Computer Sciences,2020,72,Main,34.5324
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Graduate,Doctor of Philosophy in Ecology and Evolutionary Biology,2020,40,Main,65.5996425
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Graduate,Master of Science in Ecology and Evolutionary Biology,2020,7,Main,65.5996425
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Undergraduate,Major in Bioinformatics,2020,29,Main,39.277665
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Undergraduate,Major in Bioinformatics,2020,3,Main,39.277665
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Undergraduate,Major in Biology,2020,855,Main,96.08445
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Undergraduate,Major in Biology,2020,5,Main,96.08445
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Undergraduate,Major in Ecology and Evolutionary Biology,2020,11,Main,65.5996425
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Undergraduate,Major in Ecology and Evolutionary Biology,2020,105,Main,65.5996425
College of Science,SCNC,Ecology & Evolutionary Biology,ECOL,Undergraduate,Major in Ecology and Evolutionary Biology,2020,7,Main,65.5996425
College of Science,SCNC,Geosciences,GEOS,Graduate,Doctor of Philosophy in Geosciences,2020,39,Main,29.662815
College of Science,SCNC,Geosciences,GEOS,Graduate,Master of Science in Geosciences,2020,22,Main,29.662815
College of Science,SCNC,Geosciences,GEOS,Graduate,Professional Science Masters in Economic Geology,2020,3,Main,29.662815
College of Science,SCNC,Geosciences,GEOS,Undergraduate,Major in Geosciences,2020,209,Main,29.662815
College of Science,SCNC,Geosciences,GEOS,Undergraduate,Major in Geosciences,2020,2,Main,29.662815
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Graduate,Doctor of Philosophy in Atmospheric Sciences,2020,13,Main,29.662815
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Graduate,Doctor of Philosophy in Hydrology,2020,21,Main,6.0281515
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Graduate,Doctor of Philosophy in Hydrometeorology,2020,5,Main,29.662815
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Graduate,Master of Science in Atmospheric Sciences,2020,10,Main,10.210935
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Graduate,Master of Science in Hydrology,2020,32,Main,6.0281515
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Graduate,Master of Science in Hydrometeorology,2020,4,Main,29.662815
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Undergraduate,Major in Environmental Hydrology and Water Resources,2020,15,Main,6.0281515
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Undergraduate,Major in Hydrology and Atmospheric Sciences,2020,26,Main,29.662815
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Undergraduate,Major in Hydrology and Atmospheric Sciences,2020,1,Main,29.662815
College of Science,SCNC,Hydrology & Atmospheric Sci,ATMO,Undergraduate,Groundwater,2020,1,Main,83.23392
College of Science,SCNC,Hydrology and Water Resources,HWRS,Graduate,Hydrology and Water Resources,2020,1,Main,83.23392
College of Science,SCNC,Mathematics,MATH,Graduate,Doctor of Philosophy in Mathematics,2020,54,Main,83.23392
College of Science,SCNC,Mathematics,MATH,Graduate,Master of Science in Mathematics,2020,8,Main,3.39327
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Mathematics,2020,68,Main,3.39327
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Mathematics,2020,6,Main,3.39327
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Mathematics,2020,319,Main,3.39327
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Mathematics,2020,1,South,3.39327
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Mathematics,2020,120,Main,3.39327
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Statistics and Data Science,2020,30,Main,42.871752
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Statistics and Data Science,2020,2,Main,42.871752
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Statistics and Data Science,2020,89,Main,42.871752
College of Science,SCNC,Mathematics,MATH,Undergraduate,Major in Statistics and Data Science,2020,31,Main,42.871752
College of Science,SCNC,Mathematics,MATH,Undergraduate,Adv High School Math Scholars,2020,9,Community,3.39327
College of Science,SCNC,Molecular and Cellular Biology,MCB,Graduate,Doctor of Philosophy in Molecular and Cellular Biology,2020,24,Main,39.277665
College of Science,SCNC,Molecular and Cellular Biology,MCB,Graduate,Master of Science in Molecular and Cellular Biology,2020,4,Main,39.277665
College of Science,SCNC,Molecular and Cellular Biology,MCB,Undergraduate,Major in Molecular and Cellular Biology,2020,449,Main,39.277665
College of Science,SCNC,Molecular and Cellular Biology,MCB,Undergraduate,Major in Molecular and Cellular Biology,2020,101,Main,39.277665
College of Science,SCNC,Molecular and Cellular Biology,MCB,Undergraduate,Molecular&Cellular Bio Hi Sch,2020,149,Community,39.277665
College of Science,SCNC,Physics,PHYS,Graduate,Doctor of Philosophy in Physics,2020,108,Main,24.9338425
College of Science,SCNC,Physics,PHYS,Graduate,Master of Science in Physics,2020,7,Main,24.9338425
College of Science,SCNC,Physics,PHYS,Graduate,Professional Science Masters in Medical Physics,2020,2,Main,242.053704
College of Science,SCNC,Physics,PHYS,Undergraduate,Major in Applied Physics,2020,12,Main,24.9338425
College of Science,SCNC,Physics,PHYS,Undergraduate,Major in Applied Physics,2020,2,Main,24.9338425
College of Science,SCNC,Physics,PHYS,Undergraduate,Major in Physics,2020,6,Main,24.9338425
College of Science,SCNC,Physics,PHYS,Undergraduate,Major in Physics,2020,246,Main,24.9338425
College of Science,SCNC,Physics,PHYS,Undergraduate,Major in Physics,2020,74,Main,24.9338425
College of Science,SCNC,Planetary Sciences,PTYS,Graduate,Doctor of Philosophy in Planetary Sciences,2020,40,Main,12.40239
College of Science,SCNC,Planetary Sciences,PTYS,Graduate,Master of Science in Planetary Sciences,2020,2,Main,12.40239
College of Science,SCNC,Psychology,PSY,Graduate,Doctor of Philosophy in Psychology,2020,86,Main,138.443418
College of Science,SCNC,Psychology,PSY,Graduate,Master of Arts in Psychology,2020,33,Main,138.443418
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychological Science,2020,215,Main,20.133846
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychological Science,2020,5,Main,20.133846
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychology,2020,1387,Main,20.133846
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychology,2020,316,Online,20.133846
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychology,2020,37,South,20.133846
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychology,2020,65,Main,20.133846
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychology,2020,1,Online,20.133846
